subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
MGI:105059	MGI:105059	NCBITaxon:10090	Mus musculus	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:9697838	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:23658	DEC1	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000246|ECO:0000306	computational combinatorial evidence used in automatic assertion|inference from background scientific knowledge used in manual assertion	PMID:16795975|PMID:22325222|PMID:2239096|PMID:20605246|PMID:9698513	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl	inferred through variant
MGI:1858202	Rab11a	NCBITaxon:10090	Mus musculus	HP:0004386	Gastrointestinal inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:25063677	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:1097	BRAF	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:19561230|PMID:17913949|PMID:15692952|PMID:23470635|PMID:21639808|PMID:16883460|PMID:20818844|PMID:19731855|PMID:20845503|PMID:12068308|PMID:22608338	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:9811	RAD21	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:2709287|PMID:12784293|PMID:15076634|PMID:8742653|PMID:1536184	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:18171	CD244	NCBITaxon:9606	Homo sapiens	HP:0100279	Ulcerative colitis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:7127904|PMID:22885429|PMID:3318725|PMID:6825543|PMID:18794858|PMID:22114016	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:96537	Il10	NCBITaxon:10090	Mus musculus	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:10579119|PMID:17617560|PMID:18387831|PMID:8770874|PMID:11285204|PMID:12823276	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:5351	ICOS	NCBITaxon:9606	Homo sapiens	HP:0100280	Crohn's disease	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:18043034|PMID:20646002|PMID:17187316|PMID:7875450|PMID:22575775	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:9066	PLCG2	NCBITaxon:9606	Homo sapiens	HP:0100279	Ulcerative colitis	RO:0002200	has phenotype	ECO:0000501|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|evidence used in automatic assertion|sequencing assay evidence	PMID:23000145	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:7661	NCF2	NCBITaxon:9606	Homo sapiens	HP:0100279	Ulcerative colitis	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:18546019|PMID:12717086|PMID:15546394|PMID:8707099|PMID:21997382	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:18171	CD244	NCBITaxon:9606	Homo sapiens	HP:0100280	Crohn's disease	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:17013997|PMID:18794858|PMID:12887234|PMID:22114016|PMID:16097922|PMID:17629820	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:96677	Kit	NCBITaxon:10090	Mus musculus	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:21148330	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:2685397	Rc3h1	NCBITaxon:10090	Mus musculus	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:19217324|PMID:15917799|PMID:23451046|PMID:19221396|PMID:18172933	https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:3041243	Nfkbid	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:16413922	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
