subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
HGNC:12405	TTR	NCBITaxon:9606	Homo sapiens	HP:0000872	Hashimoto thyroiditis	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:20452625|PMID:176361|PMID:225155|PMID:17056628|PMID:3983279	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1859545	Syt7	NCBITaxon:10090	Mus musculus	MP:0004794	increased anti-nuclear antigen antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:12925704	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:101773	Cd86	NCBITaxon:10090	Mus musculus	MP:0003725	increased autoantibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:9892625|PMID:15522961|PMID:10477557|PMID:9075931|PMID:0|PMID:19050296	https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:88127	B2m	NCBITaxon:10090	Mus musculus	MP:0004804	decreased susceptibility to autoimmune diabetes	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:18198358|PMID:16493087|PMID:8314025	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1855696	Tslp	NCBITaxon:10090	Mus musculus	MP:0004827	increased susceptibility to autoimmune hemolytic anemia	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:22281511	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:96572	Ins1	NCBITaxon:10090	Mus musculus	MP:0004803	increased susceptibility to autoimmune diabetes	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:17919174|PMID:12388130	https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
HGNC:9884	RB1	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:19492067|PMID:2594029|PMID:21450098|PMID:19393214|PMID:21390516|PMID:19765830|PMID:25157968	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:5382	IDH1	NCBITaxon:9606	Homo sapiens	HP:0001973	Autoimmune thrombocytopenia	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:6229025|PMID:26619011|PMID:2605974|PMID:11226004|PMID:17957571|PMID:18565291	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:7067	CIITA	NCBITaxon:9606	Homo sapiens	HP:0003493	Antinuclear antibody positivity	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:6147499|PMID:16849401|PMID:8553595|PMID:368740|PMID:12465144|PMID:15821736|PMID:6609699	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:101910	F2rl1	NCBITaxon:10090	Mus musculus	MP:0003436	decreased susceptibility to induced arthritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:12511586	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
