subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
HGNC:9650	PTPN2	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000213|ECO:0000033	traceable author statement|combinatorial evidence used in automatic assertion	PMID:24390342|PMID:22446963	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11460	SUOX	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24390342	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:49844	LINC01250	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:7158	MMP12	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:19192274	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:15833	PHACTR3	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22491018	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:19990	ANAPC4	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:17554300	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:18621	COG6	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27193031	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:18171	CD244	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000220|ECO:0000033	traceable author statement|sequencing assay evidence	PMID:18794858	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:9954	REL	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000213|ECO:0000033	traceable author statement|combinatorial evidence used in automatic assertion	PMID:23143596|PMID:24390342|PMID:19503088|PMID:20453842	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:12636	UTS2	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24390342	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
