subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
HGNC:31813	ARHGAP27	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9872	RASA2	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:20449	PADI6	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:10564	SCAMP2	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:29559	VMP1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6541	LDHB	NCBITaxon:9606	Homo sapiens	MONDO:0005023	ductal carcinoma in situ	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:23437403	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:6058	INCENP	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:28673	ZNF577	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:21424380	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1100	BRCA1	NCBITaxon:9606	Homo sapiens	MONDO:0011450	breast-ovarian cancer, familial, susceptibility to, 1	GENO:0000840	pathogenic_for_condition	ECO:0000220	sequencing assay evidence	PMID:23982851|PMID:18284688|PMID:20345474|PMID:24312913|PMID:9452076|PMID:12505256|PMID:18446624|PMID:17493881|PMID:9150154|PMID:9150151|PMID:22006311|PMID:18980973|PMID:19208665|PMID:24556621|PMID:213324516|PMID:9150149|PMID:27083775|PMID:24797986|PMID:9927062|PMID:23725378|PMID:17018160|PMID:8533757|PMID:20301425|PMID:21324516|PMID:20215541|PMID:21990165|PMID:20516115|PMID:16211554|PMID:12473589|PMID:17574839|PMID:21532809|PMID:21520273|PMID:9333265|PMID:11739404|PMID:21080930|PMID:19543972|PMID:21119707|PMID:10811118|PMID:24719479|PMID:8622478|PMID:24737347|PMID:17591843|PMID:23658460|PMID:12393792|PMID:23772696|PMID:10486320|PMID:9836072|PMID:20683152|PMID:10441573|PMID:17011978|PMID:23364291|PMID:25682074|PMID:9796975|PMID:11462242|PMID:21120943|PMID:11385711|PMID:26187060|PMID:20609467|PMID:21922593|PMID:18092194|PMID:11334729|PMID:22144684|PMID:22032251|PMID:22425665|PMID:20858050|PMID:12360400|PMID:10595257|PMID:11039575|PMID:12732733|PMID:26246475|PMID:23086583|PMID:9523200|PMID:20167696|PMID:10227398|PMID:24916970|PMID:22713736|PMID:11597388|PMID:23289006|PMID:18819001|PMID:18489799|PMID:16847550|PMID:16030099|PMID:19906413|PMID:25085752|PMID:10417303|PMID:23961350|PMID:23683081|PMID:10417300|PMID:18824701|PMID:19491284|PMID:16455195|PMID:19471317|PMID:24504028|PMID:11748305|PMID:20694749|PMID:9760198|PMID:23621881|PMID:12034536|PMID:23940062|PMID:22382806|PMID:19892845|PMID:8880569|PMID:23192404|PMID:24137399|PMID:10660329|PMID:11179017|PMID:24249303|PMID:22505045|PMID:22535016|PMID:24764757|PMID:23479189|PMID:18465347|PMID:21523855|PMID:9361038|PMID:24578176|PMID:23110154|PMID:16168118|PMID:18821011|PMID:20103620|PMID:12947551|PMID:21232165|PMID:15955237|PMID:18006916|PMID:9805131|PMID:22277901|PMID:25371446|PMID:23451180|PMID:22430266|PMID:23536787|PMID:22970155|PMID:22009639|PMID:18159056|PMID:9808526|PMID:12955716|PMID:16403807|PMID:11802209|PMID:9585617|PMID:21769658|PMID:24212087|PMID:25141179|PMID:12955719|PMID:26350514|PMID:20043088|PMID:23232912|PMID:7550349|PMID:21913181|PMID:8944023|PMID:17305420|PMID:21156238|PMID:15131401|PMID:18680205|PMID:16905680|PMID:23096105|PMID:22160602|PMID:18992264|PMID:24549055|PMID:11149413|PMID:9042907|PMID:20569256|PMID:20727672|PMID:7663517|PMID:20513136|PMID:11920621|PMID:16541315|PMID:25920394|PMID:17100994|PMID:22516946|PMID:25971625|PMID:15883839|PMID:17445839|PMID:20859677|PMID:23199084|PMID:23269703|PMID:25400221|PMID:22434525|PMID:22798144|PMID:17307836|PMID:10644434|PMID:25186627|PMID:24489791|PMID:21553119|PMID:22763381|PMID:11595708|PMID:16287141|PMID:22703879|PMID:10447273|PMID:18594935|PMID:15172985|PMID:24285858|PMID:11781691|PMID:20378548|PMID:22401979|PMID:19941162|PMID:21503673|PMID:21203900|PMID:9362443|PMID:8554067|PMID:24667779|PMID:21204799|PMID:23569316|PMID:23348723|PMID:15146557|PMID:12204006|PMID:15146556|PMID:11720839|PMID:8755943|PMID:8531968|PMID:22923021|PMID:8531967|PMID:15340362|PMID:12400015|PMID:21993501|PMID:11773283|PMID:10498392|PMID:16835750|PMID:21559243|PMID:18285836|PMID:26541979|PMID:20838878|PMID:25525159|PMID:16280041|PMID:9482581|PMID:26843898|PMID:21993507|PMID:19241424|PMID:23867111|PMID:16683254|PMID:26681312|PMID:15726418|PMID:9609997|PMID:26402875|PMID:25452441|PMID:17221156|PMID:18645608|PMID:23175448|PMID:11428389|PMID:22762150|PMID:7493024|PMID:9616287|PMID:21603858|PMID:23149842|PMID:23239986|PMID:19805903|PMID:9528852|PMID:10196379|PMID:21702907|PMID:20507347|PMID:7606717|PMID:9663595|PMID:16515586|PMID:23233716|PMID:25863477|PMID:11352856|PMID:12181777|PMID:21990134|PMID:7611277|PMID:23341105|PMID:12491487|PMID:21318380|PMID:24884479|PMID:12759930|PMID:24618965|PMID:16489001|PMID:18627636|PMID:8933332|PMID:20950396|PMID:8841191|PMID:14522380|PMID:10479726|PMID:15290653|PMID:23633455|PMID:22752604|PMID:19123044|PMID:15533909|PMID:25823446|PMID:18559594|PMID:23704879|PMID:19563646|PMID:16267036|PMID:23161852|PMID:19200354|PMID:19098453|PMID:17925560|PMID:22711857|PMID:16084575|PMID:18424508|PMID:8900426|PMID:20711688|PMID:19863560|PMID:26250392|PMID:9667259|PMID:16949048|PMID:10459348|PMID:22044689|PMID:7894493|PMID:25628955|PMID:12915465|PMID:9738006|PMID:26911350|PMID:14757871|PMID:21725363|PMID:15951956|PMID:11504767|PMID:22333603|PMID:25884701|PMID:10528853|PMID:10827109|PMID:25885115|PMID:12673801|PMID:7894491|PMID:10737987|PMID:7894492|PMID:9649133|PMID:15477862|PMID:24010542|PMID:18071904|PMID:18034184|PMID:23274591|PMID:18312450|PMID:20104584|PMID:24607278|PMID:12491499|PMID:22889855|PMID:23034506|PMID:11938448|PMID:21735045|PMID:8644702|PMID:9792861|PMID:8644703|PMID:15026808|PMID:12845657|PMID:15689452|PMID:23320992|PMID:16685647|PMID:25428789|PMID:7837387|PMID:17924331|PMID:12014998|PMID:16998791|PMID:15235020|PMID:953609|PMID:24884828|PMID:15994883|PMID:20437199|PMID:22874498|PMID:9145677	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl|https://data.monarchinitiative.org/ttl/coriell.ttl	inferred through variant
HGNC:2215	COL8A1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
