subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
HGNC:20956	PHACTR2	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22704111	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:30956	LINC00243	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25936594	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105369781	LOC105369781	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:18198356|PMID:21829393	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6081	INS	NCBITaxon:9606	Homo sapiens	MONDO:0007454	type 1 diabetes mellitus 2	RO:0002200	has phenotype	ECO:0000220	sequencing assay evidence		https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
NCBIGene:107984725	LOC107984725	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:21829393	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:18582	ADGRL2	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9650	PTPN2	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:19430480	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:25681	ANKRD55	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:16289	TRIM31	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25936594	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:25783	NAA25	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:18978792|PMID:17554300|PMID:17554260	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
