subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
HGNC:29404	KLHL29	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:21347282	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:557	SYNRG	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22566498	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:5209	HSD11B2	NCBITaxon:9606	Homo sapiens	MONDO:0009025	apparent mineralocorticoid excess	GENO:0000840	pathogenic_for_condition	ECO:0000322|ECO:0000033|ECO:0000220	imported manually asserted information used in automatic assertion|traceable author statement|sequencing assay evidence	PMID:9683905|PMID:9398712|PMID:7593456|PMID:7608290|PMID:19075542|PMID:7670488|PMID:12788846|PMID:9851783|PMID:3860318|PMID:11085685|PMID:17314322|PMID:15126515|PMID:9683587|PMID:9707624	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:2553	CUL3	NCBITaxon:9606	Homo sapiens	MONDO:0013782	pseudohypoaldosteronism type 2E	RO:0002200	has phenotype	ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|sequencing assay evidence	PMID:22266938	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1888504	Retnla	NCBITaxon:10090	Mus musculus	MONDO:0005149	pulmonary hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:20582166	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:26677	L3MBTL4	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27480026	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:7876	NOS3	NCBITaxon:9606	Homo sapiens	MONDO:0007781	essential hypertension, genetic	RO:0002607	is marker for	ECO:0000220	sequencing assay evidence		https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:29025	ZNF536	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26516778	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:29926	NOP58	NCBITaxon:9606	Homo sapiens	MONDO:0008347	idiopathic and/or familial pulmonary arterial hypertension	GENO:0000840	pathogenic_for_condition			PMID:23579436	https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:5184	HRH3	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:9050021	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:6584	LHB	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:6350720	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:3071	DUSP5	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:25397684	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
